ID,Time,Market,Side,Order Type,Size,Price,Total,Fee,[object Object],Fee Currency
Unified account,4/1/2023 2:29,LTC/USDT,Sell,Limit,0.002247,89.469,,,,KuCoin #1
Unified account,4/1/2023 4:50,LTC/USDT,Sell,Limit,0.002246,90.028,,,,KuCoin #1
Unified account,4/1/2023 5:34,LTC/USDT,Sell,Limit,0.002233,90.036,,,,KuCoin #1
Unified account,4/1/2023 6:57,LTC/USDT,Buy,Limit,0.00222,89.554,,,,KuCoin #1
Unified account,4/1/2023 8:48,LTC/USDT,Sell,Limit,0.002233,90.041,,,,KuCoin #1
Unified account,4/1/2023 8:49,LTC/USDT,Sell,Limit,0.002219,90.6,,,,KuCoin #1
Unified account,4/1/2023 8:50,LTC/USDT,Sell,Limit,0.002222,90.983,,,,KuCoin #1
Unified account,4/1/2023 8:50,LTC/USDT,Sell,Limit,0.002208,91.078,,,,KuCoin #1
Unified account,4/1/2023 8:53,LTC/USDT,Sell,Limit,0.002187,91.93,,,,KuCoin #1
Unified account,4/1/2023 8:57,LTC/USDT,Sell,Limit,0.002191,92.254,,,,KuCoin #1
Unified account,4/1/2023 8:58,LTC/USDT,Sell,Limit,0.002173,92.505,,,,KuCoin #1
Unified account,4/1/2023 9:05,LTC/USDT,Buy,Limit,0.002162,91.992,,,,KuCoin #1
Unified account,4/1/2023 9:18,LTC/USDT,Buy,Limit,0.002174,91.494,,,,KuCoin #1
Unified account,4/1/2023 9:22,LTC/USDT,Buy,Limit,0.002165,91.354,,,,KuCoin #1
Unified account,4/1/2023 9:38,LTC/USDT,Sell,Limit,0.002185,91.992,,,,KuCoin #1
Unified account,4/1/2023 9:44,LTC/USDT,Sell,Limit,0.002187,92.418,,,,KuCoin #1
Unified account,4/1/2023 9:45,LTC/USDT,Sell,Limit,0.002173,92.522,,,,KuCoin #1
Unified account,4/1/2023 9:51,LTC/USDT,Sell,Limit,0.002158,93.145,,,,KuCoin #1
Unified account,4/1/2023 9:53,LTC/USDT,Sell,Limit,0.002164,93.403,,,,KuCoin #1
Unified account,4/1/2023 9:53,LTC/USDT,Sell,Limit,0.002145,93.705,,,,KuCoin #1
Unified account,4/1/2023 10:03,LTC/USDT,Buy,Limit,0.002131,93.339,,,,KuCoin #1
Unified account,4/1/2023 10:09,LTC/USDT,Buy,Limit,0.002141,92.908,,,,KuCoin #1
Unified account,4/1/2023 11:16,LTC/USDT,Buy,Limit,0.002135,92.656,,,,KuCoin #1
Unified account,4/1/2023 11:59,LTC/USDT,Sell,Limit,0.002152,93.431,,,,KuCoin #1
Unified account,4/1/2023 12:47,LTC/USDT,Buy,Limit,0.002141,92.884,,,,KuCoin #1
Unified account,4/1/2023 13:31,LTC/USDT,Buy,Limit,0.00215,92.316,,,,KuCoin #1
Unified account,4/1/2023 13:31,LTC/USDT,Buy,Limit,0.000004,92.316,,,,KuCoin #1
Unified account,4/1/2023 13:37,LTC/USDT,Sell,Limit,0.002164,92.899,,,,KuCoin #1
Unified account,4/1/2023 13:39,LTC/USDT,Sell,Limit,0.002152,93.418,,,,KuCoin #1
Unified account,4/1/2023 13:39,LTC/USDT,Sell,Limit,0.002159,93.619,,,,KuCoin #1
Unified account,4/1/2023 14:23,LTC/USDT,Buy,Limit,0.002142,92.87,,,,KuCoin #1
Unified account,4/1/2023 14:45,LTC/USDT,Sell,Limit,0.002152,93.424,,,,KuCoin #1
Unified account,4/1/2023 15:26,LTC/USDT,Buy,Limit,0.00213,93.007,,,,KuCoin #1
Unified account,4/1/2023 15:26,LTC/USDT,Buy,Limit,0.000008,93.007,,,,KuCoin #1
Unified account,4/1/2023 15:44,LTC/USDT,Sell,Limit,0.002149,93.549,,,,KuCoin #1
Unified account,4/1/2023 15:57,LTC/USDT,Buy,Limit,0.00213,93.136,,,,KuCoin #1
Unified account,4/1/2023 15:57,LTC/USDT,Buy,Limit,0.000005,93.136,,,,KuCoin #1
Unified account,4/1/2023 19:11,LTC/USDT,Sell,Limit,0.002147,93.646,,,,KuCoin #1
Unified account,4/1/2023 19:14,LTC/USDT,Buy,Limit,0.00213,93.386,,,,KuCoin #1
Unified account,4/1/2023 19:23,LTC/USDT,Buy,Limit,0.002138,93.011,,,,KuCoin #1
Unified account,4/1/2023 19:38,LTC/USDT,Sell,Limit,0.002147,93.618,,,,KuCoin #1
Unified account,4/1/2023 21:19,LTC/USDT,Buy,Limit,0.002136,93.117,,,,KuCoin #1
Unified account,4/1/2023 21:41,LTC/USDT,Buy,Limit,0.002147,92.626,,,,KuCoin #1
Unified account,4/1/2023 21:42,LTC/USDT,Buy,Limit,0.002137,92.586,,,,KuCoin #1
Unified account,4/1/2023 21:54,LTC/USDT,Sell,Limit,0.002158,93.172,,,,KuCoin #1
Unified account,4/1/2023 23:03,LTC/USDT,Buy,Limit,0.002146,92.669,,,,KuCoin #1
Unified account,4/1/2023 23:13,LTC/USDT,Sell,Limit,0.002158,93.149,,,,KuCoin #1
Unified account,4/1/2023 23:50,LTC/USDT,Buy,Limit,0.002147,92.648,,,,KuCoin #1
Unified account,4/1/2023 23:52,LTC/USDT,Buy,Limit,0.002159,92.118,,,,KuCoin #1
Unified account,4/1/2023 23:52,LTC/USDT,Buy,Limit,0.002152,91.934,,,,KuCoin #1
Unified account,4/2/2023 3:07,LTC/USDT,Sell,Limit,0.002171,92.62,,,,KuCoin #1
Unified account,4/2/2023 4:01,LTC/USDT,Buy,Limit,0.002159,92.103,,,,KuCoin #1
Unified account,4/2/2023 4:57,LTC/USDT,Sell,Limit,0.00217,92.59,,,,KuCoin #1
Unified account,4/2/2023 4:57,LTC/USDT,Sell,Limit,0.000001,92.59,,,,KuCoin #1
Unified account,4/2/2023 5:55,LTC/USDT,Sell,Limit,0.002174,92.976,,,,KuCoin #1
Unified account,4/2/2023 8:28,LTC/USDT,Sell,Limit,0.00215,93.129,,,,KuCoin #1
Unified account,4/2/2023 8:28,LTC/USDT,Sell,Limit,0.000009,93.129,,,,KuCoin #1
Unified account,4/2/2023 8:30,LTC/USDT,Sell,Limit,0.002143,93.816,,,,KuCoin #1
Unified account,4/2/2023 8:31,LTC/USDT,Sell,Limit,0.00215,93.987,,,,KuCoin #1
Unified account,4/2/2023 8:34,LTC/USDT,Buy,Limit,0.002129,93.406,,,,KuCoin #1
Unified account,4/2/2023 8:40,LTC/USDT,Sell,Market,0.0962,93.618,,,,KuCoin #1
Unified account,4/2/2023 8:54,LTC/USDT,Buy,Limit,0.002137,93.077,,,,KuCoin #1
Unified account,4/2/2023 9:32,LTC/USDT,Buy,Limit,0.002131,92.825,,,,KuCoin #1
Unified account,4/2/2023 9:58,LTC/USDT,Buy,Limit,0.002147,92.631,,,,KuCoin #1
Unified account,4/2/2023 13:46,LTC/USDT,Sell,Limit,0.002159,93.102,,,,KuCoin #1
Unified account,4/2/2023 14:01,LTC/USDT,Sell,Limit,0.002155,93.781,,,,KuCoin #1
Unified account,4/2/2023 14:10,LTC/USDT,Sell,Limit,0.002141,93.905,,,,KuCoin #1
Unified account,4/2/2023 14:15,LTC/USDT,Sell,Limit,0.00213,94.392,,,,KuCoin #1
Unified account,4/2/2023 14:16,LTC/USDT,Buy,Limit,0.002116,93.999,,,,KuCoin #1
Unified account,4/2/2023 14:23,LTC/USDT,Sell,Limit,0.00213,94.389,,,,KuCoin #1
Unified account,4/2/2023 15:13,LTC/USDT,Buy,Limit,0.002118,93.809,,,,KuCoin #1
Unified account,4/2/2023 15:13,LTC/USDT,Buy,Limit,0.000002,93.809,,,,KuCoin #1
Unified account,4/2/2023 15:57,LTC/USDT,Buy,Limit,0.002132,93.295,,,,KuCoin #1
Unified account,4/2/2023 16:21,LTC/USDT,Sell,Limit,0.002144,93.746,,,,KuCoin #1
Unified account,4/2/2023 19:39,LTC/USDT,Buy,Limit,0.002131,93.32,,,,KuCoin #1
Unified account,4/2/2023 20:13,LTC/USDT,Buy,Limit,0.002132,92.807,,,,KuCoin #1
Unified account,4/2/2023 20:27,LTC/USDT,Sell,Limit,0.002144,93.769,,,,KuCoin #1
Unified account,4/2/2023 20:31,LTC/USDT,Sell,Limit,0.002154,93.837,,,,KuCoin #1
Unified account,4/2/2023 20:31,LTC/USDT,Sell,Limit,0.002133,94.254,,,,KuCoin #1
Unified account,4/2/2023 21:57,LTC/USDT,Buy,Limit,0.002124,93.649,,,,KuCoin #1
Unified account,4/2/2023 22:01,LTC/USDT,Buy,Limit,0.002116,93.386,,,,KuCoin #1
Unified account,4/2/2023 22:01,LTC/USDT,Buy,Limit,0.000002,93.386,,,,KuCoin #1
Unified account,4/2/2023 22:02,LTC/USDT,Buy,Limit,0.002136,93.099,,,,KuCoin #1
Unified account,4/2/2023 22:03,LTC/USDT,Buy,Limit,0.002147,92.652,,,,KuCoin #1
Unified account,4/2/2023 22:15,LTC/USDT,Buy,Limit,0.002148,92.105,,,,KuCoin #1
Unified account,4/2/2023 22:15,LTC/USDT,Buy,Limit,0.00216,92.092,,,,KuCoin #1
Unified account,4/2/2023 22:16,LTC/USDT,Buy,Limit,0.002171,91.598,,,,KuCoin #1
Unified account,4/2/2023 22:17,LTC/USDT,Buy,Limit,0.002182,91.155,,,,KuCoin #1
Unified account,4/2/2023 22:19,LTC/USDT,Sell,Limit,0.002189,91.836,,,,KuCoin #1
Unified account,4/2/2023 22:56,LTC/USDT,Sell,Limit,0.002178,92.313,,,,KuCoin #1
Unified account,4/2/2023 23:02,LTC/USDT,Sell,Limit,0.002161,92.807,,,,KuCoin #1
Unified account,4/2/2023 23:02,LTC/USDT,Sell,Limit,0.000005,92.807,,,,KuCoin #1
Unified account,4/2/2023 23:03,LTC/USDT,Sell,Limit,0.00217,93.052,,,,KuCoin #1
Unified account,4/2/2023 23:03,LTC/USDT,Sell,Limit,0.000002,93.052,,,,KuCoin #1
Unified account,4/2/2023 23:25,LTC/USDT,Buy,Limit,0.002153,92.388,,,,KuCoin #1
Unified account,4/2/2023 23:35,LTC/USDT,Buy,Limit,0.002131,92.075,,,,KuCoin #1
Unified account,4/2/2023 23:35,LTC/USDT,Buy,Limit,0.000017,92.075,,,,KuCoin #1
Unified account,4/2/2023 23:37,LTC/USDT,Buy,Limit,0.002165,91.849,,,,KuCoin #1
Unified account,4/2/2023 23:47,LTC/USDT,Sell,Limit,0.002175,92.427,,,,KuCoin #1
Unified account,4/3/2023 1:27,LTC/USDT,Buy,Limit,0.002162,91.982,,,,KuCoin #1
Unified account,4/3/2023 2:33,LTC/USDT,Buy,Limit,0.002174,91.47,,,,KuCoin #1
Unified account,4/3/2023 2:40,LTC/USDT,Buy,Limit,0.0021,90.961,,,,KuCoin #1
Unified account,4/3/2023 2:40,LTC/USDT,Buy,Limit,0.000074,90.961,,,,KuCoin #1
Unified account,4/3/2023 2:40,LTC/USDT,Buy,Limit,0.002187,90.919,,,,KuCoin #1
Unified account,4/3/2023 2:42,LTC/USDT,Buy,Limit,0.002198,90.457,,,,KuCoin #1
Unified account,4/3/2023 2:45,LTC/USDT,Sell,Limit,0.002212,90.91,,,,KuCoin #1
Unified account,4/3/2023 4:01,LTC/USDT,Sell,Limit,0.002197,91.5,,,,KuCoin #1
Unified account,4/3/2023 4:09,LTC/USDT,Sell,Limit,0.002202,91.786,,,,KuCoin #1
Unified account,4/3/2023 5:20,LTC/USDT,Buy,Limit,0.002185,91.017,,,,KuCoin #1
Unified account,4/3/2023 5:27,LTC/USDT,Sell,Limit,0.002196,91.562,,,,KuCoin #1
Unified account,4/3/2023 5:49,LTC/USDT,Sell,Limit,0.002184,92.075,,,,KuCoin #1
Unified account,4/3/2023 5:52,LTC/USDT,Sell,Limit,0.002168,92.719,,,,KuCoin #1
Unified account,4/3/2023 5:55,LTC/USDT,Sell,Limit,0.002169,92.801,,,,KuCoin #1
Unified account,4/3/2023 5:55,LTC/USDT,Sell,Limit,0.000009,92.801,,,,KuCoin #1
Unified account,4/3/2023 6:13,LTC/USDT,Sell,Limit,0.002156,93.231,,,,KuCoin #1
Unified account,4/3/2023 7:38,LTC/USDT,Buy,Limit,0.002136,92.617,,,,KuCoin #1
Unified account,4/3/2023 7:38,LTC/USDT,Buy,Limit,0.000011,92.617,,,,KuCoin #1
Unified account,4/3/2023 7:56,LTC/USDT,Sell,Limit,0.002161,93.026,,,,KuCoin #1
Unified account,4/3/2023 8:26,LTC/USDT,Buy,Limit,0.00215,92.51,,,,KuCoin #1
Unified account,4/3/2023 8:42,LTC/USDT,Buy,Limit,0.002162,91.99,,,,KuCoin #1
Unified account,4/3/2023 8:42,LTC/USDT,Buy,Limit,0.002153,91.866,,,,KuCoin #1
Unified account,4/3/2023 8:43,LTC/USDT,Buy,Limit,0.002176,91.394,,,,KuCoin #1
Unified account,4/3/2023 8:45,LTC/USDT,Buy,Limit,0.00219,90.815,,,,KuCoin #1
Unified account,4/3/2023 8:48,LTC/USDT,Sell,Limit,0.002209,91.011,,,,KuCoin #1
Unified account,4/3/2023 8:49,LTC/USDT,Sell,Limit,0.002205,91.178,,,,KuCoin #1
Unified account,4/3/2023 8:55,LTC/USDT,Buy,Limit,0.002192,90.731,,,,KuCoin #1
Unified account,4/3/2023 9:04,LTC/USDT,Sell,Limit,0.002202,91.291,,,,KuCoin #1
Unified account,4/3/2023 9:07,LTC/USDT,Sell,Limit,0.002192,91.721,,,,KuCoin #1
Unified account,4/3/2023 10:35,LTC/USDT,Buy,Limit,0.00217,91.249,,,,KuCoin #1
Unified account,4/3/2023 10:35,LTC/USDT,Buy,Limit,0.000009,91.249,,,,KuCoin #1
Unified account,4/3/2023 11:44,LTC/USDT,Buy,Limit,0.002192,90.708,,,,KuCoin #1
Unified account,4/3/2023 12:31,LTC/USDT,Sell,Limit,0.002202,91.32,,,,KuCoin #1
Unified account,4/3/2023 13:20,LTC/USDT,Buy,Limit,0.002189,90.833,,,,KuCoin #1
Unified account,4/3/2023 14:01,LTC/USDT,Sell,Limit,0.002201,91.339,,,,KuCoin #1
Unified account,4/3/2023 15:02,LTC/USDT,Sell,Limit,0.002186,91.97,,,,KuCoin #1
Unified account,4/3/2023 15:07,LTC/USDT,Sell,Limit,0.00218,92.334,,,,KuCoin #1
Unified account,4/3/2023 15:07,LTC/USDT,Sell,Limit,0.000009,92.334,,,,KuCoin #1
Unified account,4/3/2023 15:17,LTC/USDT,Sell,Limit,0.002172,92.544,,,,KuCoin #1
Unified account,4/3/2023 15:20,LTC/USDT,Sell,Limit,0.00216,93.073,,,,KuCoin #1
Unified account,4/3/2023 15:21,LTC/USDT,Buy,Limit,0.002145,92.703,,,,KuCoin #1
Unified account,4/3/2023 15:48,LTC/USDT,Sell,Limit,0.002157,93.207,,,,KuCoin #1
Unified account,4/3/2023 15:48,LTC/USDT,Sell,Limit,0.002167,93.274,,,,KuCoin #1
Unified account,4/3/2023 16:51,LTC/USDT,Buy,Limit,0.002144,92.777,,,,KuCoin #1
Unified account,4/3/2023 18:10,LTC/USDT,Buy,Limit,0.002143,92.295,,,,KuCoin #1
Unified account,4/3/2023 18:12,LTC/USDT,Buy,Limit,0.002155,92.285,,,,KuCoin #1
Unified account,4/3/2023 19:17,LTC/USDT,Sell,Limit,0.002166,92.804,,,,KuCoin #1
Unified account,4/3/2023 19:29,LTC/USDT,Buy,Limit,0.00215,92.308,,,,KuCoin #1
Unified account,4/3/2023 19:30,LTC/USDT,Buy,Limit,0.000004,92.308,,,,KuCoin #1
Unified account,4/3/2023 19:53,LTC/USDT,Sell,Limit,0.002167,92.791,,,,KuCoin #1
Unified account,4/3/2023 20:49,LTC/USDT,Sell,Limit,0.002145,93.295,,,,KuCoin #1
Unified account,4/3/2023 20:49,LTC/USDT,Sell,Limit,0.00001,93.295,,,,KuCoin #1
Unified account,4/3/2023 20:49,LTC/USDT,Sell,Limit,0.002097,93.33,,,,KuCoin #1
Unified account,4/3/2023 20:49,LTC/USDT,Sell,Limit,0.000069,93.33,,,,KuCoin #1
Unified account,4/3/2023 20:55,LTC/USDT,Buy,Limit,0.002144,92.783,,,,KuCoin #1
Unified account,4/3/2023 21:38,LTC/USDT,Buy,Limit,0.002144,92.218,,,,KuCoin #1
Unified account,4/3/2023 21:38,LTC/USDT,Buy,Limit,0.000001,92.218,,,,KuCoin #1
Unified account,4/3/2023 21:38,LTC/USDT,Buy,Limit,0.002144,92.158,,,,KuCoin #1
Unified account,4/3/2023 21:38,LTC/USDT,Buy,Limit,0.000014,92.158,,,,KuCoin #1
Unified account,4/3/2023 22:01,LTC/USDT,Buy,Limit,0.002169,91.196,,,,KuCoin #1
Unified account,4/3/2023 22:01,LTC/USDT,Buy,Limit,0.000012,91.196,,,,KuCoin #1
Unified account,4/3/2023 22:18,LTC/USDT,Sell,Limit,0.002189,91.84,,,,KuCoin #1
Unified account,4/4/2023 0:38,LTC/USDT,Sell,Limit,0.001957,92.333,,,,KuCoin #1
Unified account,4/4/2023 0:38,LTC/USDT,Sell,Limit,0.00022,92.333,,,,KuCoin #1
Unified account,4/4/2023 1:05,LTC/USDT,Buy,Limit,0.0021,91.833,,,,KuCoin #1
Unified account,4/4/2023 1:05,LTC/USDT,Buy,Limit,0.000066,91.833,,,,KuCoin #1
Unified account,4/4/2023 1:29,LTC/USDT,Sell,Limit,0.002178,92.323,,,,KuCoin #1
Unified account,4/4/2023 1:36,LTC/USDT,Sell,Limit,0.002165,92.869,,,,KuCoin #1
Unified account,4/4/2023 1:36,LTC/USDT,Sell,Limit,0.002176,92.886,,,,KuCoin #1
Unified account,4/4/2023 1:50,LTC/USDT,Sell,Limit,0.002152,93.406,,,,KuCoin #1
Unified account,4/4/2023 1:54,LTC/USDT,Sell,Limit,0.002141,93.91,,,,KuCoin #1
Unified account,4/4/2023 1:54,LTC/USDT,Sell,Limit,0.002151,93.966,,,,KuCoin #1
Unified account,4/4/2023 1:56,LTC/USDT,Sell,Limit,0.002128,94.455,,,,KuCoin #1
Unified account,4/4/2023 1:59,LTC/USDT,Buy,Limit,0.002119,93.854,,,,KuCoin #1
Unified account,4/4/2023 2:01,LTC/USDT,Sell,Limit,0.002128,94.459,,,,KuCoin #1
Unified account,4/4/2023 2:03,LTC/USDT,Buy,Limit,0.002115,94.058,,,,KuCoin #1
Unified account,4/4/2023 2:06,LTC/USDT,Sell,Limit,0.002127,94.49,,,,KuCoin #1
Unified account,4/4/2023 2:16,LTC/USDT,Sell,Limit,0.002118,94.916,,,,KuCoin #1
Unified account,4/4/2023 2:17,LTC/USDT,Sell,Limit,0.002122,95.221,,,,KuCoin #1
Unified account,4/4/2023 2:17,LTC/USDT,Sell,Limit,0.002107,95.381,,,,KuCoin #1
Unified account,4/4/2023 2:23,LTC/USDT,Buy,Limit,0.002095,94.942,,,,KuCoin #1
Unified account,4/4/2023 2:31,LTC/USDT,Buy,Limit,0.002093,94.524,,,,KuCoin #1
Unified account,4/4/2023 2:39,LTC/USDT,Buy,Limit,0.002107,94.392,,,,KuCoin #1
Unified account,4/4/2023 2:53,LTC/USDT,Buy,Limit,0.00212,93.838,,,,KuCoin #1
Unified account,4/4/2023 2:56,LTC/USDT,Buy,Limit,0.002115,93.55,,,,KuCoin #1
Unified account,4/4/2023 3:01,LTC/USDT,Buy,Limit,0.002131,93.331,,,,KuCoin #1
Unified account,4/4/2023 3:08,LTC/USDT,Buy,Limit,0.002145,92.728,,,,KuCoin #1
Unified account,4/4/2023 3:09,LTC/USDT,Buy,Limit,0.002139,92.48,,,,KuCoin #1
Unified account,4/4/2023 3:11,LTC/USDT,Buy,Limit,0.002158,92.15,,,,KuCoin #1
Unified account,4/4/2023 3:11,LTC/USDT,Buy,Limit,0.002161,91.547,,,,KuCoin #1
Unified account,4/4/2023 3:14,LTC/USDT,Buy,Limit,0.002186,90.967,,,,KuCoin #1
Unified account,4/4/2023 3:14,LTC/USDT,Buy,Limit,0.002185,90.5,,,,KuCoin #1
Unified account,4/4/2023 3:16,LTC/USDT,Sell,Limit,0.002202,91.315,,,,KuCoin #1
Unified account,4/4/2023 3:22,LTC/USDT,Buy,Limit,0.002183,91.082,,,,KuCoin #1
Unified account,4/4/2023 4:00,LTC/USDT,Buy,Limit,0.002193,90.675,,,,KuCoin #1
Unified account,4/4/2023 4:01,LTC/USDT,Buy,Limit,0.002215,89.763,,,,KuCoin #1
Unified account,4/4/2023 4:01,LTC/USDT,Buy,Limit,0.002203,89.752,,,,KuCoin #1
Unified account,4/4/2023 4:04,LTC/USDT,Sell,Limit,0.00222,90.552,,,,KuCoin #1
Unified account,4/4/2023 4:15,LTC/USDT,Sell,Limit,0.002218,91.134,,,,KuCoin #1
Unified account,4/4/2023 4:16,LTC/USDT,Sell,Limit,0.002205,91.191,,,,KuCoin #1
Unified account,4/4/2023 4:45,LTC/USDT,Sell,Limit,0.002192,91.734,,,,KuCoin #1
Unified account,4/4/2023 4:53,LTC/USDT,Sell,Limit,0.002194,92.131,,,,KuCoin #1
Unified account,4/4/2023 5:11,LTC/USDT,Sell,Limit,0.002179,92.246,,,,KuCoin #1
Unified account,4/4/2023 5:18,LTC/USDT,Sell,Limit,0.002166,92.825,,,,KuCoin #1
Unified account,4/4/2023 5:59,LTC/USDT,Sell,Limit,0.00217,93.147,,,,KuCoin #1
Unified account,4/4/2023 6:06,LTC/USDT,Sell,Limit,0.002153,93.367,,,,KuCoin #1
Unified account,4/4/2023 6:53,LTC/USDT,Buy,Limit,0.002141,92.901,,,,KuCoin #1
Unified account,4/4/2023 7:20,LTC/USDT,Sell,Limit,0.002152,93.399,,,,KuCoin #1
Unified account,4/4/2023 7:29,LTC/USDT,Buy,Limit,0.002124,92.962,,,,KuCoin #1
Unified account,4/4/2023 7:30,LTC/USDT,Buy,Limit,0.000015,92.962,,,,KuCoin #1
Unified account,4/4/2023 7:37,LTC/USDT,Buy,Limit,0.00215,92.502,,,,KuCoin #1
Unified account,4/4/2023 8:03,LTC/USDT,Buy,Limit,0.002149,92.039,,,,KuCoin #1
Unified account,4/4/2023 11:34,LTC/USDT,Buy,Limit,0.002163,91.941,,,,KuCoin #1
Unified account,4/4/2023 13:02,LTC/USDT,Sell,Limit,0.002176,92.382,,,,KuCoin #1
Unified account,4/4/2023 15:11,LTC/USDT,Buy,Limit,0.002165,91.878,,,,KuCoin #1
Unified account,4/4/2023 15:50,LTC/USDT,Sell,Limit,0.002176,92.376,,,,KuCoin #1
Unified account,4/4/2023 16:58,LTC/USDT,Sell,Limit,0.002164,92.907,,,,KuCoin #1
Unified account,4/4/2023 17:04,LTC/USDT,Sell,Limit,0.00217,93.081,,,,KuCoin #1
Unified account,4/4/2023 17:04,LTC/USDT,Sell,Limit,0.000002,93.081,,,,KuCoin #1
Unified account,4/4/2023 18:07,LTC/USDT,Sell,Limit,0.002151,93.475,,,,KuCoin #1
Unified account,4/4/2023 20:52,LTC/USDT,Buy,Limit,0.002127,92.996,,,,KuCoin #1
Unified account,4/4/2023 20:52,LTC/USDT,Buy,Limit,0.000012,92.996,,,,KuCoin #1
Unified account,4/4/2023 21:00,LTC/USDT,Sell,Limit,0.00215,93.45,,,,KuCoin #1
Unified account,4/4/2023 21:00,LTC/USDT,Sell,Limit,0.000001,93.45,,,,KuCoin #1
Unified account,4/4/2023 22:03,LTC/USDT,Buy,Limit,0.00214,92.948,,,,KuCoin #1
Unified account,4/4/2023 22:18,LTC/USDT,Buy,Limit,0.002152,92.402,,,,KuCoin #1
Unified account,4/4/2023 22:48,LTC/USDT,Sell,Limit,0.002163,92.923,,,,KuCoin #1
Unified account,4/4/2023 23:20,LTC/USDT,Buy,Limit,0.00215,92.481,,,,KuCoin #1
Unified account,4/5/2023 0:03,LTC/USDT,Sell,Limit,0.002162,92.993,,,,KuCoin #1
Unified account,4/5/2023 6:21,LTC/USDT,Buy,Limit,0.00215,92.499,,,,KuCoin #1
Unified account,4/5/2023 6:21,LTC/USDT,Buy,Limit,0.002148,92.086,,,,KuCoin #1
Unified account,4/5/2023 7:32,LTC/USDT,Sell,Limit,0.00217,92.656,,,,KuCoin #1
Unified account,4/5/2023 7:34,LTC/USDT,Sell,Limit,0.002169,93.175,,,,KuCoin #1
Unified account,4/5/2023 7:43,LTC/USDT,Sell,Limit,0.002154,93.317,,,,KuCoin #1
Unified account,4/5/2023 7:56,LTC/USDT,Sell,Limit,0.002137,93.705,,,,KuCoin #1
Unified account,4/5/2023 7:56,LTC/USDT,Sell,Limit,0.000008,93.705,,,,KuCoin #1
Unified account,4/5/2023 9:10,LTC/USDT,Sell,Limit,0.002148,94.068,,,,KuCoin #1
Unified account,4/5/2023 9:11,LTC/USDT,Sell,Limit,0.002133,94.253,,,,KuCoin #1
Unified account,4/5/2023 9:42,LTC/USDT,Buy,Limit,0.002121,93.767,,,,KuCoin #1
Unified account,4/5/2023 14:36,LTC/USDT,Sell,Limit,0.00117,94.449,,,,KuCoin #1
Unified account,4/5/2023 14:38,LTC/USDT,Sell,Limit,0.001171,94.929,,,,KuCoin #1
Unified account,4/5/2023 19:33,LTC/USDT,Buy,Limit,0.001163,94.06,,,,KuCoin #1
Unified account,4/5/2023 19:34,LTC/USDT,Buy,Limit,0.00116,93.795,,,,KuCoin #1
Unified account,4/5/2023 19:48,LTC/USDT,Sell,Limit,0.001171,94.362,,,,KuCoin #1
Unified account,4/5/2023 19:48,LTC/USDT,Sell,Limit,0.001172,94.848,,,,KuCoin #1
Unified account,4/5/2023 19:55,LTC/USDT,Buy,Limit,0.001161,94.168,,,,KuCoin #1
Unified account,4/5/2023 20:32,LTC/USDT,Buy,Limit,0.001158,93.776,,,,KuCoin #1
Unified account,4/5/2023 20:32,LTC/USDT,Buy,Limit,0.000008,93.776,,,,KuCoin #1
Unified account,4/5/2023 20:35,LTC/USDT,Buy,Limit,0.001162,93.593,,,,KuCoin #1
Unified account,4/5/2023 20:51,LTC/USDT,Buy,Limit,0.001173,93.27,,,,KuCoin #1
Unified account,4/5/2023 21:10,LTC/USDT,Buy,Limit,0.001179,92.736,,,,KuCoin #1
Unified account,4/5/2023 21:11,LTC/USDT,Buy,Limit,0.001176,92.468,,,,KuCoin #1
Unified account,4/5/2023 22:01,LTC/USDT,Buy,Limit,0.001191,91.851,,,,KuCoin #1
Unified account,4/5/2023 22:04,LTC/USDT,Buy,Limit,0.001196,91.397,,,,KuCoin #1
Unified account,4/5/2023 22:09,LTC/USDT,Sell,Limit,0.001206,91.677,,,,KuCoin #1
Unified account,4/5/2023 22:39,LTC/USDT,Sell,Limit,0.001199,92.219,,,,KuCoin #1
Unified account,4/5/2023 23:11,LTC/USDT,Buy,Limit,0.001192,91.742,,,,KuCoin #1
Unified account,4/5/2023 23:34,LTC/USDT,Sell,Limit,0.001199,92.196,,,,KuCoin #1
Unified account,4/6/2023 2:28,LTC/USDT,Sell,Limit,0.001192,92.718,,,,KuCoin #1
Unified account,4/6/2023 4:46,LTC/USDT,Buy,Limit,0.001186,92.24,,,,KuCoin #1
Unified account,4/6/2023 6:45,LTC/USDT,Sell,Limit,0.001193,92.683,,,,KuCoin #1
Unified account,4/6/2023 7:07,LTC/USDT,Buy,Limit,0.001046,92.195,,,,KuCoin #1
Unified account,4/6/2023 7:07,LTC/USDT,Buy,Limit,0.00014,92.195,,,,KuCoin #1
Unified account,4/6/2023 8:22,LTC/USDT,Buy,Limit,0.001193,91.68,,,,KuCoin #1
Unified account,4/6/2023 8:59,LTC/USDT,Sell,Limit,0.001199,92.188,,,,KuCoin #1
Unified account,4/6/2023 14:23,LTC/USDT,Buy,Limit,0.00119,91.645,,,,KuCoin #1
Unified account,4/6/2023 14:23,LTC/USDT,Buy,Limit,0.000003,91.645,,,,KuCoin #1
Unified account,4/6/2023 14:55,LTC/USDT,Buy,Limit,0.0012,91.142,,,,KuCoin #1
Unified account,4/6/2023 14:55,LTC/USDT,Buy,Limit,0.001194,91.096,,,,KuCoin #1
